#    L    TT             EE             TE             PP             TP          
  1962   0.207623E+03   0.101548E+02  -0.445066E+01   0.321437E+05   0.565661E+01
  1963   0.206868E+03   0.101886E+02  -0.461167E+01   0.320880E+05   0.569214E+01
  1964   0.206126E+03   0.102217E+02  -0.477512E+01   0.320323E+05   0.572738E+01
  1965   0.205405E+03   0.102534E+02  -0.494021E+01   0.319768E+05   0.576232E+01
  1966   0.204689E+03   0.102836E+02  -0.510763E+01   0.319213E+05   0.579697E+01
  1967   0.203994E+03   0.103138E+02  -0.527657E+01   0.318660E+05   0.583133E+01
  1968   0.203298E+03   0.103426E+02  -0.544700E+01   0.318107E+05   0.586539E+01
  1969   0.202631E+03   0.103705E+02  -0.561884E+01   0.317555E+05   0.589915E+01
  1970   0.201964E+03   0.103990E+02  -0.579206E+01   0.317004E+05   0.593262E+01
  1971   0.201318E+03   0.104253E+02  -0.596659E+01   0.316454E+05   0.596579E+01
  1972   0.200681E+03   0.104498E+02  -0.614163E+01   0.315905E+05   0.599867E+01
  1973   0.200059E+03   0.104749E+02  -0.631863E+01   0.315356E+05   0.603125E+01
  1974   0.199460E+03   0.104976E+02  -0.649677E+01   0.314809E+05   0.606354E+01
  1975   0.198862E+03   0.105200E+02  -0.667601E+01   0.314263E+05   0.609553E+01
  1976   0.198280E+03   0.105407E+02  -0.685555E+01   0.313717E+05   0.612722E+01
  1977   0.197715E+03   0.105610E+02  -0.703608E+01   0.313172E+05   0.615862E+01
  1978   0.197159E+03   0.105803E+02  -0.721680E+01   0.312628E+05   0.618973E+01
  1979   0.196621E+03   0.105984E+02  -0.739840E+01   0.312086E+05   0.622053E+01
  1980   0.196100E+03   0.106154E+02  -0.758083E+01   0.311544E+05   0.625104E+01
  1981   0.195582E+03   0.106312E+02  -0.776328E+01   0.311002E+05   0.628126E+01
  1982   0.195082E+03   0.106458E+02  -0.794645E+01   0.310462E+05   0.631117E+01
  1983   0.194600E+03   0.106591E+02  -0.813029E+01   0.309923E+05   0.634079E+01
  1984   0.194130E+03   0.106719E+02  -0.831399E+01   0.309384E+05   0.637012E+01
  1985   0.193678E+03   0.106826E+02  -0.849824E+01   0.308847E+05   0.639915E+01
  1986   0.193232E+03   0.106928E+02  -0.868225E+01   0.308310E+05   0.642788E+01
  1987   0.192797E+03   0.107023E+02  -0.886671E+01   0.307774E+05   0.645631E+01
  1988   0.192382E+03   0.107104E+02  -0.905081E+01   0.307239E+05   0.648444E+01
  1989   0.191981E+03   0.107178E+02  -0.923377E+01   0.306705E+05   0.651228E+01
  1990   0.191599E+03   0.107238E+02  -0.941849E+01   0.306171E+05   0.653983E+01
  1991   0.191217E+03   0.107275E+02  -0.960196E+01   0.305639E+05   0.656707E+01
  1992   0.190848E+03   0.107311E+02  -0.978560E+01   0.305108E+05   0.659402E+01
  1993   0.190500E+03   0.107339E+02  -0.996862E+01   0.304577E+05   0.662066E+01
  1994   0.190167E+03   0.107344E+02  -0.101517E+02   0.304047E+05   0.664702E+01
  1995   0.189856E+03   0.107341E+02  -0.103348E+02   0.303518E+05   0.667307E+01
  1996   0.189545E+03   0.107320E+02  -0.105171E+02   0.302990E+05   0.669882E+01
  1997   0.189249E+03   0.107290E+02  -0.106978E+02   0.302463E+05   0.672428E+01
  1998   0.188976E+03   0.107258E+02  -0.108784E+02   0.301936E+05   0.674944E+01
  1999   0.188712E+03   0.107201E+02  -0.110595E+02   0.301411E+05   0.677430E+01
  2000   0.188456E+03   0.107140E+02  -0.112389E+02   0.300886E+05   0.679886E+01
  2001   0.188224E+03   0.107069E+02  -0.114180E+02   0.300362E+05   0.682313E+01
  2002   0.188001E+03   0.106980E+02  -0.115966E+02   0.299839E+05   0.684709E+01
  2003   0.187795E+03   0.106880E+02  -0.117740E+02   0.299317E+05   0.687075E+01
  2004   0.187605E+03   0.106769E+02  -0.119507E+02   0.298796E+05   0.689411E+01
  2005   0.187417E+03   0.106639E+02  -0.121260E+02   0.298275E+05   0.691717E+01
  2006   0.187252E+03   0.106513E+02  -0.123012E+02   0.297756E+05   0.693992E+01
  2007   0.187089E+03   0.106361E+02  -0.124740E+02   0.297237E+05   0.696236E+01
  2008   0.186949E+03   0.106198E+02  -0.126466E+02   0.296719E+05   0.698450E+01
  2009   0.186818E+03   0.106031E+02  -0.128165E+02   0.296202E+05   0.700632E+01
  2010   0.186689E+03   0.105852E+02  -0.129859E+02   0.295685E+05   0.702783E+01
  2011   0.186583E+03   0.105655E+02  -0.131540E+02   0.295170E+05   0.704903E+01
  2012   0.186487E+03   0.105453E+02  -0.133207E+02   0.294655E+05   0.706992E+01
  2013   0.186391E+03   0.105232E+02  -0.134859E+02   0.294142E+05   0.709049E+01
  2014   0.186319E+03   0.105014E+02  -0.136479E+02   0.293629E+05   0.711074E+01
  2015   0.186255E+03   0.104776E+02  -0.138104E+02   0.293117E+05   0.713067E+01
  2016   0.186208E+03   0.104535E+02  -0.139697E+02   0.292605E+05   0.715029E+01
  2017   0.186155E+03   0.104281E+02  -0.141277E+02   0.292095E+05   0.716958E+01
  2018   0.186117E+03   0.104016E+02  -0.142837E+02   0.291585E+05   0.718855E+01
  2019   0.186088E+03   0.103741E+02  -0.144360E+02   0.291076E+05   0.720719E+01
  2020   0.186075E+03   0.103455E+02  -0.145884E+02   0.290568E+05   0.722551E+01
  2021   0.186071E+03   0.103164E+02  -0.147377E+02   0.290061E+05   0.724350E+01
  2022   0.186067E+03   0.102862E+02  -0.148853E+02   0.289555E+05   0.726117E+01
  2023   0.186072E+03   0.102551E+02  -0.150303E+02   0.289049E+05   0.727850E+01
  2024   0.186093E+03   0.102230E+02  -0.151734E+02   0.288545E+05   0.729550E+01
  2025   0.186107E+03   0.101900E+02  -0.153138E+02   0.288041E+05   0.731217E+01
  2026   0.186145E+03   0.101561E+02  -0.154521E+02   0.287538E+05   0.732850E+01
  2027   0.186191E+03   0.101214E+02  -0.155875E+02   0.287036E+05   0.734450E+01
  2028   0.186231E+03   0.100858E+02  -0.157205E+02   0.286534E+05   0.736016E+01
  2029   0.186293E+03   0.100494E+02  -0.158512E+02   0.286034E+05   0.737548E+01
  2030   0.186349E+03   0.100120E+02  -0.159793E+02   0.285534E+05   0.739046E+01
  2031   0.186414E+03   0.997394E+01  -0.161048E+02   0.285035E+05   0.740510E+01
  2032   0.186494E+03   0.993495E+01  -0.162276E+02   0.284537E+05   0.741940E+01
  2033   0.186575E+03   0.989529E+01  -0.163476E+02   0.284039E+05   0.743335E+01
  2034   0.186671E+03   0.985481E+01  -0.164647E+02   0.283543E+05   0.744696E+01
  2035   0.186761E+03   0.981350E+01  -0.165788E+02   0.283047E+05   0.746022E+01
  2036   0.186858E+03   0.977143E+01  -0.166905E+02   0.282552E+05   0.747313E+01
  2037   0.186972E+03   0.972866E+01  -0.167990E+02   0.282058E+05   0.748569E+01
  2038   0.187071E+03   0.968503E+01  -0.169049E+02   0.281564E+05   0.749789E+01
  2039   0.187193E+03   0.964077E+01  -0.170067E+02   0.281072E+05   0.750975E+01
  2040   0.187323E+03   0.959571E+01  -0.171064E+02   0.280580E+05   0.752125E+01
  2041   0.187446E+03   0.954984E+01  -0.172025E+02   0.280089E+05   0.753239E+01
  2042   0.187584E+03   0.950339E+01  -0.172963E+02   0.279599E+05   0.754318E+01
  2043   0.187716E+03   0.945619E+01  -0.173856E+02   0.279109E+05   0.755361E+01
  2044   0.187870E+03   0.940823E+01  -0.174725E+02   0.278621E+05   0.756367E+01
  2045   0.188018E+03   0.935959E+01  -0.175561E+02   0.278133E+05   0.757338E+01
  2046   0.188180E+03   0.931025E+01  -0.176370E+02   0.277646E+05   0.758272E+01
  2047   0.188336E+03   0.926020E+01  -0.177145E+02   0.277160E+05   0.759170E+01
  2048   0.188499E+03   0.920952E+01  -0.177876E+02   0.276675E+05   0.760031E+01
  2049   0.188671E+03   0.915819E+01  -0.178585E+02   0.276190E+05   0.760855E+01
  2050   0.188842E+03   0.910613E+01  -0.179249E+02   0.275706E+05   0.761643E+01
  2051   0.189006E+03   0.905342E+01  -0.179889E+02   0.275223E+05   0.762393E+01
  2052   0.189193E+03   0.900012E+01  -0.180489E+02   0.274741E+05   0.763106E+01
  2053   0.189372E+03   0.894620E+01  -0.181049E+02   0.274259E+05   0.763782E+01
  2054   0.189558E+03   0.889166E+01  -0.181584E+02   0.273779E+05   0.764421E+01
  2055   0.189744E+03   0.883652E+01  -0.182085E+02   0.273299E+05   0.765023E+01
  2056   0.189935E+03   0.878094E+01  -0.182551E+02   0.272819E+05   0.765587E+01
  2057   0.190134E+03   0.872486E+01  -0.182975E+02   0.272341E+05   0.766113E+01
  2058   0.190330E+03   0.866823E+01  -0.183379E+02   0.271863E+05   0.766603E+01
  2059   0.190533E+03   0.861120E+01  -0.183739E+02   0.271387E+05   0.767054E+01
  2060   0.190733E+03   0.855358E+01  -0.184062E+02   0.270911E+05   0.767468E+01
  2061   0.190939E+03   0.849566E+01  -0.184355E+02   0.270435E+05   0.767844E+01
  2062   0.191142E+03   0.843740E+01  -0.184618E+02   0.269961E+05   0.768182E+01
  2063   0.191350E+03   0.837874E+01  -0.184843E+02   0.269487E+05   0.768483E+01
  2064   0.191548E+03   0.831975E+01  -0.185036E+02   0.269014E+05   0.768745E+01
  2065   0.191750E+03   0.826047E+01  -0.185197E+02   0.268541E+05   0.768970E+01
  2066   0.191963E+03   0.820090E+01  -0.185332E+02   0.268070E+05   0.769156E+01
  2067   0.192166E+03   0.814098E+01  -0.185427E+02   0.267599E+05   0.769304E+01
  2068   0.192364E+03   0.808081E+01  -0.185496E+02   0.267129E+05   0.769414E+01
  2069   0.192574E+03   0.802047E+01  -0.185523E+02   0.266660E+05   0.769486E+01
  2070   0.192771E+03   0.795990E+01  -0.185529E+02   0.266191E+05   0.769519E+01
  2071   0.192971E+03   0.789913E+01  -0.185500E+02   0.265723E+05   0.769514E+01
  2072   0.193174E+03   0.783824E+01  -0.185435E+02   0.265256E+05   0.769471E+01
  2073   0.193371E+03   0.777716E+01  -0.185340E+02   0.264790E+05   0.769389E+01
  2074   0.193571E+03   0.771592E+01  -0.185216E+02   0.264324E+05   0.769268E+01
  2075   0.193765E+03   0.765453E+01  -0.185053E+02   0.263859E+05   0.769108E+01
  2076   0.193953E+03   0.759309E+01  -0.184860E+02   0.263395E+05   0.768910E+01
  2077   0.194150E+03   0.753159E+01  -0.184642E+02   0.262932E+05   0.768673E+01
  2078   0.194340E+03   0.747000E+01  -0.184385E+02   0.262469E+05   0.768397E+01
  2079   0.194509E+03   0.740838E+01  -0.184102E+02   0.262007E+05   0.768082E+01
  2080   0.194701E+03   0.734670E+01  -0.183779E+02   0.261546E+05   0.767728E+01
  2081   0.194879E+03   0.728511E+01  -0.183436E+02   0.261085E+05   0.767335E+01
  2082   0.195056E+03   0.722339E+01  -0.183052E+02   0.260625E+05   0.766902E+01
  2083   0.195233E+03   0.716173E+01  -0.182655E+02   0.260166E+05   0.766431E+01
  2084   0.195395E+03   0.710020E+01  -0.182214E+02   0.259707E+05   0.765920E+01
  2085   0.195572E+03   0.703860E+01  -0.181738E+02   0.259250E+05   0.765370E+01
  2086   0.195732E+03   0.697709E+01  -0.181232E+02   0.258792E+05   0.764780E+01
  2087   0.195891E+03   0.691569E+01  -0.180704E+02   0.258336E+05   0.764150E+01
  2088   0.196042E+03   0.685434E+01  -0.180144E+02   0.257880E+05   0.763481E+01
  2089   0.196198E+03   0.679312E+01  -0.179547E+02   0.257425E+05   0.762773E+01
  2090   0.196337E+03   0.673199E+01  -0.178925E+02   0.256971E+05   0.762024E+01
  2091   0.196490E+03   0.667102E+01  -0.178271E+02   0.256518E+05   0.761236E+01
  2092   0.196624E+03   0.661008E+01  -0.177591E+02   0.256065E+05   0.760408E+01
  2093   0.196749E+03   0.654935E+01  -0.176864E+02   0.255612E+05   0.759540E+01
  2094   0.196879E+03   0.648883E+01  -0.176116E+02   0.255161E+05   0.758632E+01
  2095   0.197005E+03   0.642838E+01  -0.175342E+02   0.254710E+05   0.757684E+01
  2096   0.197120E+03   0.636826E+01  -0.174542E+02   0.254260E+05   0.756696E+01
  2097   0.197232E+03   0.630818E+01  -0.173705E+02   0.253810E+05   0.755667E+01
  2098   0.197340E+03   0.624836E+01  -0.172843E+02   0.253361E+05   0.754598E+01
  2099   0.197444E+03   0.618869E+01  -0.171940E+02   0.252913E+05   0.753489E+01
  2100   0.197544E+03   0.612940E+01  -0.171017E+02   0.252466E+05   0.752340E+01
  2101   0.197631E+03   0.607021E+01  -0.170061E+02   0.252019E+05   0.751150E+01
  2102   0.197713E+03   0.601130E+01  -0.169074E+02   0.251573E+05   0.749920E+01
  2103   0.197791E+03   0.595262E+01  -0.168059E+02   0.251127E+05   0.748650E+01
  2104   0.197870E+03   0.589428E+01  -0.167016E+02   0.250682E+05   0.747341E+01
  2105   0.197928E+03   0.583618E+01  -0.165946E+02   0.250238E+05   0.745993E+01
  2106   0.197987E+03   0.577855E+01  -0.164849E+02   0.249795E+05   0.744607E+01
  2107   0.198040E+03   0.572122E+01  -0.163728E+02   0.249352E+05   0.743183E+01
  2108   0.198078E+03   0.566428E+01  -0.162581E+02   0.248910E+05   0.741722E+01
  2109   0.198124E+03   0.560778E+01  -0.161410E+02   0.248468E+05   0.740224E+01
  2110   0.198155E+03   0.555174E+01  -0.160216E+02   0.248028E+05   0.738689E+01
  2111   0.198177E+03   0.549605E+01  -0.158999E+02   0.247587E+05   0.737118E+01
  2112   0.198192E+03   0.544096E+01  -0.157760E+02   0.247148E+05   0.735511E+01
  2113   0.198198E+03   0.538620E+01  -0.156501E+02   0.246709E+05   0.733869E+01
  2114   0.198202E+03   0.533204E+01  -0.155221E+02   0.246272E+05   0.732192E+01
  2115   0.198189E+03   0.527851E+01  -0.153922E+02   0.245834E+05   0.730481E+01
  2116   0.198182E+03   0.522563E+01  -0.152603E+02   0.245398E+05   0.728736E+01
  2117   0.198157E+03   0.517352E+01  -0.151268E+02   0.244962E+05   0.726957E+01
  2118   0.198122E+03   0.512169E+01  -0.149913E+02   0.244527E+05   0.725145E+01
  2119   0.198083E+03   0.507061E+01  -0.148542E+02   0.244092E+05   0.723301E+01
  2120   0.198027E+03   0.502009E+01  -0.147154E+02   0.243659E+05   0.721424E+01
  2121   0.197966E+03   0.497040E+01  -0.145751E+02   0.243226E+05   0.719516E+01
  2122   0.197893E+03   0.492126E+01  -0.144333E+02   0.242794E+05   0.717576E+01
  2123   0.197816E+03   0.487286E+01  -0.142900E+02   0.242362E+05   0.715605E+01
  2124   0.197734E+03   0.482515E+01  -0.141454E+02   0.241931E+05   0.713604E+01
  2125   0.197632E+03   0.477832E+01  -0.139993E+02   0.241501E+05   0.711573E+01
  2126   0.197531E+03   0.473202E+01  -0.138521E+02   0.241072E+05   0.709512E+01
  2127   0.197410E+03   0.468674E+01  -0.137037E+02   0.240644E+05   0.707422E+01
  2128   0.197290E+03   0.464214E+01  -0.135540E+02   0.240216E+05   0.705303E+01
  2129   0.197148E+03   0.459831E+01  -0.134033E+02   0.239789E+05   0.703156E+01
  2130   0.197000E+03   0.455538E+01  -0.132515E+02   0.239362E+05   0.700981E+01
  2131   0.196844E+03   0.451344E+01  -0.130987E+02   0.238937E+05   0.698779E+01
  2132   0.196680E+03   0.447223E+01  -0.129449E+02   0.238512E+05   0.696550E+01
  2133   0.196501E+03   0.443201E+01  -0.127904E+02   0.238088E+05   0.694294E+01
  2134   0.196314E+03   0.439266E+01  -0.126349E+02   0.237665E+05   0.692012E+01
  2135   0.196110E+03   0.435429E+01  -0.124785E+02   0.237242E+05   0.689704E+01
  2136   0.195898E+03   0.431670E+01  -0.123216E+02   0.236820E+05   0.687371E+01
  2137   0.195676E+03   0.428023E+01  -0.121638E+02   0.236399E+05   0.685014E+01
  2138   0.195437E+03   0.424468E+01  -0.120054E+02   0.235979E+05   0.682632E+01
  2139   0.195196E+03   0.421017E+01  -0.118464E+02   0.235560E+05   0.680226E+01
  2140   0.194937E+03   0.417665E+01  -0.116867E+02   0.235141E+05   0.677796E+01
  2141   0.194674E+03   0.414400E+01  -0.115266E+02   0.234723E+05   0.675344E+01
  2142   0.194386E+03   0.411256E+01  -0.113660E+02   0.234306E+05   0.672869E+01
  2143   0.194086E+03   0.408213E+01  -0.112049E+02   0.233890E+05   0.670372E+01
  2144   0.193775E+03   0.405274E+01  -0.110433E+02   0.233474E+05   0.667853E+01
  2145   0.193459E+03   0.402451E+01  -0.108815E+02   0.233060E+05   0.665312E+01
  2146   0.193123E+03   0.399731E+01  -0.107191E+02   0.232646E+05   0.662751E+01
  2147   0.192774E+03   0.397126E+01  -0.105565E+02   0.232233E+05   0.660169E+01
  2148   0.192428E+03   0.394646E+01  -0.103937E+02   0.231820E+05   0.657568E+01
  2149   0.192060E+03   0.392279E+01  -0.102305E+02   0.231409E+05   0.654946E+01
  2150   0.191671E+03   0.390022E+01  -0.100672E+02   0.230998E+05   0.652306E+01
  2151   0.191276E+03   0.387883E+01  -0.990360E+01   0.230588E+05   0.649647E+01
  2152   0.190867E+03   0.385862E+01  -0.973988E+01   0.230179E+05   0.646970E+01
  2153   0.190444E+03   0.383951E+01  -0.957611E+01   0.229771E+05   0.644274E+01
  2154   0.190009E+03   0.382146E+01  -0.941232E+01   0.229363E+05   0.641561E+01
  2155   0.189567E+03   0.380447E+01  -0.924857E+01   0.228956E+05   0.638831E+01
  2156   0.189113E+03   0.378850E+01  -0.908490E+01   0.228550E+05   0.636084E+01
  2157   0.188647E+03   0.377349E+01  -0.892140E+01   0.228145E+05   0.633321E+01
  2158   0.188176E+03   0.375947E+01  -0.875809E+01   0.227740E+05   0.630541E+01
  2159   0.187686E+03   0.374635E+01  -0.859505E+01   0.227336E+05   0.627746E+01
  2160   0.187191E+03   0.373405E+01  -0.843232E+01   0.226933E+05   0.624936E+01
  2161   0.186686E+03   0.372262E+01  -0.826995E+01   0.226530E+05   0.622110E+01
  2162   0.186176E+03   0.371204E+01  -0.810800E+01   0.226128E+05   0.619270E+01
  2163   0.185657E+03   0.370215E+01  -0.794652E+01   0.225727E+05   0.616416E+01
  2164   0.185126E+03   0.369299E+01  -0.778556E+01   0.225326E+05   0.613548E+01
  2165   0.184593E+03   0.368471E+01  -0.762517E+01   0.224926E+05   0.610666E+01
  2166   0.184058E+03   0.367692E+01  -0.746539E+01   0.224526E+05   0.607772E+01
  2167   0.183506E+03   0.366973E+01  -0.730629E+01   0.224127E+05   0.604864E+01
  2168   0.182951E+03   0.366329E+01  -0.714790E+01   0.223729E+05   0.601945E+01
  2169   0.182403E+03   0.365728E+01  -0.699026E+01   0.223330E+05   0.599013E+01
  2170   0.181846E+03   0.365190E+01  -0.683341E+01   0.222933E+05   0.596070E+01
  2171   0.181273E+03   0.364691E+01  -0.667739E+01   0.222536E+05   0.593115E+01
  2172   0.180707E+03   0.364244E+01  -0.652224E+01   0.222139E+05   0.590150E+01
  2173   0.180140E+03   0.363834E+01  -0.636801E+01   0.221743E+05   0.587174E+01
  2174   0.179566E+03   0.363479E+01  -0.621472E+01   0.221347E+05   0.584188E+01
  2175   0.178984E+03   0.363149E+01  -0.606243E+01   0.220952E+05   0.581193E+01
  2176   0.178403E+03   0.362842E+01  -0.591116E+01   0.220557E+05   0.578188E+01
  2177   0.177837E+03   0.362577E+01  -0.576096E+01   0.220163E+05   0.575174E+01
  2178   0.177257E+03   0.362333E+01  -0.561185E+01   0.219769E+05   0.572151E+01
  2179   0.176672E+03   0.362113E+01  -0.546389E+01   0.219375E+05   0.569121E+01
  2180   0.176087E+03   0.361908E+01  -0.531710E+01   0.218981E+05   0.566082E+01
  2181   0.175505E+03   0.361725E+01  -0.517152E+01   0.218588E+05   0.563036E+01
  2182   0.174924E+03   0.361554E+01  -0.502719E+01   0.218195E+05   0.559983E+01
  2183   0.174339E+03   0.361392E+01  -0.488411E+01   0.217803E+05   0.556923E+01
  2184   0.173756E+03   0.361232E+01  -0.474234E+01   0.217411E+05   0.553857E+01
  2185   0.173176E+03   0.361071E+01  -0.460189E+01   0.217019E+05   0.550784E+01
  2186   0.172599E+03   0.360922E+01  -0.446279E+01   0.216627E+05   0.547707E+01
  2187   0.172034E+03   0.360762E+01  -0.432508E+01   0.216236E+05   0.544624E+01
  2188   0.171457E+03   0.360602E+01  -0.418877E+01   0.215844E+05   0.541536E+01
  2189   0.170891E+03   0.360427E+01  -0.405390E+01   0.215453E+05   0.538443E+01
  2190   0.170338E+03   0.360234E+01  -0.392048E+01   0.215062E+05   0.535347E+01
  2191   0.169774E+03   0.360038E+01  -0.378856E+01   0.214672E+05   0.532246E+01
  2192   0.169223E+03   0.359805E+01  -0.365817E+01   0.214281E+05   0.529143E+01
  2193   0.168669E+03   0.359558E+01  -0.352932E+01   0.213890E+05   0.526036E+01
  2194   0.168128E+03   0.359293E+01  -0.340204E+01   0.213500E+05   0.522927E+01
  2195   0.167585E+03   0.358994E+01  -0.327641E+01   0.213110E+05   0.519815E+01
  2196   0.167056E+03   0.358660E+01  -0.315235E+01   0.212720E+05   0.516702E+01
  2197   0.166533E+03   0.358296E+01  -0.302990E+01   0.212330E+05   0.513587E+01
  2198   0.166010E+03   0.357893E+01  -0.290911E+01   0.211939E+05   0.510471E+01
  2199   0.165493E+03   0.357449E+01  -0.279006E+01   0.211549E+05   0.507354E+01
  2200   0.164991E+03   0.356962E+01  -0.267273E+01   0.211159E+05   0.504237E+01
